mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.0354618108874755,0.999027393801474,1,1,1,19654.040336608887,4.143953323364258,spambase,30
classic,0.86,0.8515915667631253,0.8541666666666666,0.7090700770450236,0.8627532038032244,0.7906803594351733,0.0,0.0,89,45,21,8102.85496711731,12.849092483520508,spambase,31
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.0604815427402988,0.9954157881065312,1,1,1,19190.11068344116,4.641532897949219,spambase,31
classic,0.95,0.9464654816039686,0.9481273991077912,0.8964585137568516,0.9367507234394378,0.9110269576379976,0.0,0.0,95,48,21,7880.29146194458,11.552095413208008,spambase,32
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.1707724558583355,0.9964983014834154,1,1,1,19196.41160964966,4.690408706665039,spambase,32
classic,0.87,0.8649425287356323,0.8661311914323963,0.7324452729003661,0.8454433497536945,0.7756108846224379,0.0,0.0,83,42,21,7438.812494277954,11.41643524169922,spambase,33
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.1021716244678694,0.996179917159622,1,1,1,18751.277208328247,4.159927368164063,spambase,33
classic,0.89,0.8920361247947455,0.8881090428237208,0.7778701812482095,0.8805418719211824,0.8212265512265513,0.0,0.0,77,39,21,7608.194351196289,10.838508605957031,spambase,34
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.1897036038818825,0.9931141997853916,1,1,1,19056.001663208008,3.4003257751464844,spambase,34
classic,0.91,0.9092775041050905,0.907928388746803,0.8160464059019659,0.9039408866995076,0.850869553375486,0.0,0.0,95,48,21,8048.496007919311,12.940168380737305,spambase,35
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.1422789148625489,0.996354961413304,1,1,1,19249.536275863647,4.065036773681641,spambase,35
classic,0.87,0.8616584564860428,0.8651312376802573,0.7319308306960565,0.8622742200328407,0.7847205008859145,0.0,0.0,83,42,21,7705.091953277588,12.154340744018556,spambase,36
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.1533595942846075,0.9944347641955212,1,1,1,18645.43986320496,2.2644996643066406,spambase,36
classic,0.89,0.888752052545156,0.8874680306905371,0.7751213103201221,0.9002463054187193,0.8623706590567055,0.0,0.0,95,48,21,8258.222579956055,9.04536247253418,spambase,37
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.0834420050826935,0.9949173777904357,1,1,1,19025.02751350403,4.74095344543457,spambase,37
classic,0.92,0.9146141215106732,0.9173212071103762,0.8354243060921998,0.8922413793103448,0.8596285021285022,0.0,0.0,81,41,21,8142.428398132324,11.517047882080078,spambase,38
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.0576188341861277,0.9999698092940495,1,1,1,18757.69019126892,4.629373550415039,spambase,38
classic,0.85,0.8312807881773399,0.8400000000000001,0.6954573752274348,0.8306650246305418,0.8006372549019609,0.0,0.0,81,41,21,8019.5159912109375,12.731313705444336,spambase,39
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.0442823873604452,0.9990817301121676,1,1,1,19069.20981407165,4.125833511352539,spambase,39
classic,0.9,0.8929309632079372,0.8958333333333333,0.7924410443636625,0.8710210830921868,0.8461621599238064,0.0,0.0,89,45,21,7824.828147888184,5.336523056030273,spambase,40
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.1189599137559162,0.9936390360759192,1,1,1,18699.195623397827,4.127025604248047,spambase,40
classic,0.9,0.9003720545680034,0.8973727422003284,0.7954997196198865,0.9096734187680858,0.8358221337315415,0.0,0.0,77,39,21,7481.557130813599,9.830951690673828,spambase,41
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.1108037943430735,0.9999913945296224,1,1,1,19052.869081497192,2.6557445526123047,spambase,41
classic,0.84,0.8346424142207525,0.8346424142207525,0.6692848284415047,0.8185200496072758,0.7279056952315351,0.0,0.0,83,42,21,7694.806575775146,9.506940841674805,spambase,42
metacog,0.59,0.5,0.3710691823899371,0.0,0.5,0.41,0.183141285238,0.9962466035128708,1,1,1,18763.10682296753,4.122257232666016,spambase,42
classic,0.88,0.8735632183908046,0.8759818106655644,0.7527090282612888,0.8747947454844006,0.8098782265519449,0.0,0.0,95,48,21,8043.586492538452,12.386560440063477,spambase,43
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.135485223277713,0.9951354162794336,1,1,1,18633.76379013061,4.159212112426758,spambase,43
classic,0.87,0.8550903119868637,0.862738887129131,0.7348805627632793,0.8058292282430212,0.7950026164311879,0.0,0.0,91,46,21,6202.034950256348,6.387710571289063,spambase,44
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.217569465269094,0.9957479706128268,1,1,1,12780.46464920044,4.111289978027344,spambase,44
classic,0.88,0.8702791461412152,0.875,0.7530264797137244,0.8908045977011494,0.8261226236322513,0.0,0.0,87,44,21,6278.323173522949,5.459308624267578,spambase,45
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.2964615227909402,0.9958041722400616,1,1,1,13337.572813034058,2.716541290283203,spambase,45
classic,0.93,0.9298029556650248,0.928388746803069,0.8569715014838097,0.9373973727422004,0.8904575288579827,0.0,0.0,79,40,21,6024.3566036224365,5.292177200317383,spambase,46
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.0150099197355945,0.9999759701218726,1,1,1,13543.880701065063,4.105567932128906,spambase,46
classic,0.83,0.8173234811165846,0.8221571294068417,0.6487833723744915,0.8427750410509033,0.7959702528037947,0.0,0.0,93,47,21,5906.601428985596,6.54911994934082,spambase,47
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.3494732587845545,0.9941347509227328,1,1,1,13517.078638076782,2.419710159301758,spambase,47
classic,0.92,0.9178981937602628,0.9178981937602628,0.8357963875205254,0.9295977011494252,0.8706953333291381,0.0,0.0,93,47,21,5765.097141265869,5.796909332275391,spambase,48
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.3779248958323156,0.9962002726517624,1,1,1,13040.704727172852,3.852605819702149,spambase,48
classic,0.9,0.8875205254515599,0.8949138293400589,0.7969335501652227,0.8932676518883416,0.8587901195068048,0.0,0.0,85,43,21,5774.330854415894,5.921125411987305,spambase,49
metacog,0.58,0.5,0.3670886075949367,0.0,0.5,0.42,0.0440047572911491,0.997072815110274,1,1,1,12885.25652885437,2.7871131896972656,spambase,49
classic,0.9,0.5454545454545454,0.5567375886524822,0.2858782161229274,0.6118488253319714,0.2058516196447231,0.0,0.0,41,21,21,6402.531385421753,12.44497299194336,synthetic_imbalanced,0
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1554502851888247,0.1368545606283028,1,1,1,11124.159336090088,4.221916198730469,synthetic_imbalanced,0
classic,0.86,0.4831460674157303,0.4623655913978494,-0.0618267046741558,0.4902962206332993,0.1121450459652706,0.0,0.0,43,22,21,6842.126131057739,14.149665832519531,synthetic_imbalanced,1
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.0901516193033019,0.3355009271032026,1,1,1,11734.85016822815,4.023551940917969,synthetic_imbalanced,1
classic,0.89,0.5,0.4708994708994709,0.0,0.4044943820224719,0.0953728294177732,0.0,0.0,41,21,21,6441.346883773804,13.466596603393556,synthetic_imbalanced,2
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1539503567921095,0.9904206920703048,1,1,1,11318.761825561523,4.090309143066406,synthetic_imbalanced,2
classic,0.88,0.5342185903983656,0.5391705069124424,0.1255269458535891,0.5357507660878447,0.1312121212121212,0.0,0.0,41,21,21,6472.03254699707,13.393640518188477,synthetic_imbalanced,3
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.167629504915462,0.9589551120679146,1,1,1,11499.395847320557,3.948211669921875,synthetic_imbalanced,3
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.4412665985699693,0.1018294051627384,0.0,0.0,43,22,21,6389.543056488037,13.706684112548828,synthetic_imbalanced,4
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.3514658385381792,0.2105793185252771,1,1,1,11471.672534942629,4.271030426025391,synthetic_imbalanced,4
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.4943820224719101,0.1099000999000999,0.0,0.0,41,21,21,6648.230314254761,17.152786254882812,synthetic_imbalanced,5
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1577343484172564,0.1529436077431998,1,1,1,11443.338871002195,3.741741180419922,synthetic_imbalanced,5
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.4790602655771194,0.1099000999000999,0.0,0.0,41,21,21,6659.028291702271,19.477367401123047,synthetic_imbalanced,6
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.179202356862306,0.3314395360826052,1,1,1,11274.200201034546,4.149675369262695,synthetic_imbalanced,6
classic,0.88,0.5,0.4680851063829787,0.0,0.4796401515151515,0.1423118279569892,0.0,0.0,41,21,21,6685.571908950806,13.463020324707031,synthetic_imbalanced,7
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1301937529671961,0.8842483866597656,1,1,1,11719.796657562256,4.593372344970703,synthetic_imbalanced,7
classic,0.88,0.5,0.4680851063829787,0.0,0.4526515151515152,0.1125925925925925,0.0,0.0,43,22,21,6446.92325592041,9.554386138916016,synthetic_imbalanced,8
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1456096617417236,0.1142399201320606,1,1,1,11185.73546409607,4.155158996582031,synthetic_imbalanced,8
classic,0.87,0.4943181818181818,0.46524064171123,-0.0371134809512602,0.4810606060606061,0.1180392156862745,0.0,0.0,47,24,21,6333.021402359009,9.094953536987305,synthetic_imbalanced,9
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2295363003022956,0.9778748614531604,1,1,1,11170.310735702516,3.997802734375,synthetic_imbalanced,9
classic,0.89,0.5,0.4708994708994709,0.0,0.517364657814096,0.1157082452431289,0.0,0.0,47,24,21,6418.705224990845,13.322830200195312,synthetic_imbalanced,10
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.2006033458250594,0.3624990085035702,1,1,1,11330.729246139526,5.750894546508789,synthetic_imbalanced,10
classic,0.9,0.5454545454545454,0.5567375886524822,0.2858782161229274,0.50561797752809,0.1852892561983471,0.0,0.0,45,23,21,6922.461271286011,13.522863388061523,synthetic_imbalanced,11
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.2044958763955774,0.2828993620298858,1,1,1,11501.701354980469,4.175424575805664,synthetic_imbalanced,11
classic,0.89,0.5,0.4708994708994709,0.0,0.5725229826353422,0.1265501165501165,0.0,0.0,47,24,21,6454.031944274902,13.46731185913086,synthetic_imbalanced,12
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1828565533083647,0.1766856434625579,1,1,1,11783.00142288208,4.015445709228516,synthetic_imbalanced,12
classic,0.86,0.4831460674157303,0.4623655913978494,-0.0618267046741558,0.3861082737487232,0.0943237250554323,0.0,0.0,41,21,21,6409.24072265625,12.707948684692385,synthetic_imbalanced,13
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1507113056699291,0.99799101754522,1,1,1,11713.058710098268,4.167795181274414,synthetic_imbalanced,13
classic,0.89,0.5,0.4708994708994709,0.0,0.5020429009193055,0.115187165775401,0.0,0.0,41,21,21,7039.433717727661,13.661384582519531,synthetic_imbalanced,14
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.2154222399311985,0.1518715472007336,1,1,1,11671.875953674316,4.035234451293945,synthetic_imbalanced,14
classic,0.89,0.5,0.4708994708994709,0.0,0.4719101123595505,0.1056236786469344,0.0,0.0,45,23,21,6475.947141647339,13.28420639038086,synthetic_imbalanced,15
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.226204196857916,0.9767641381459152,3,2,2,22941.385507583615,4.855155944824219,synthetic_imbalanced,15
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.4846782431052094,0.111010101010101,0.0,0.0,41,21,21,7157.793283462524,15.16103744506836,synthetic_imbalanced,16
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1867811345024893,0.1279078050877102,1,1,1,11658.419847488403,4.029750823974609,synthetic_imbalanced,16
classic,0.84,0.4772727272727273,0.4565217391304347,-0.0753778361444409,0.4327651515151516,0.1115750915750915,0.0,0.0,49,25,21,6921.218633651733,14.48369026184082,synthetic_imbalanced,17
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1730110124389064,0.9906136858870148,1,1,1,11584.452390670776,3.33857536315918,synthetic_imbalanced,17
classic,0.88,0.5,0.4680851063829787,0.0,0.5440340909090908,0.1314859437751004,0.0,0.0,41,21,21,6394.087553024292,13.94200325012207,synthetic_imbalanced,18
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1822329288948634,0.366108989870656,1,1,1,11806.541442871094,5.19251823425293,synthetic_imbalanced,18
classic,0.87,0.4943181818181818,0.46524064171123,-0.0371134809512602,0.4696969696969697,0.1157854406130268,0.0,0.0,47,24,21,6609.980583190918,13.84592056274414,synthetic_imbalanced,19
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2407157054308722,0.3918401708132286,1,1,1,11810.143947601318,4.057407379150391,synthetic_imbalanced,19
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.3447395301327886,0.0894949494949494,0.0,0.0,41,21,21,6534.284353256226,24.71494674682617,synthetic_imbalanced,20
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1012057660569133,0.9749829438581225,1,1,1,11928.53045463562,4.02379035949707,synthetic_imbalanced,20
classic,0.89,0.5,0.4708994708994709,0.0,0.4325842696629214,0.0991788856304985,0.0,0.0,43,22,21,6379.616022109985,13.911724090576172,synthetic_imbalanced,21
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.2005497807673552,0.1410905549538791,1,1,1,11472.233057022097,4.037380218505859,synthetic_imbalanced,21
classic,0.89,0.5,0.4708994708994709,0.0,0.5163432073544433,0.1133057851239669,0.0,0.0,41,21,21,6352.053642272949,13.528108596801758,synthetic_imbalanced,22
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1022131703959014,0.2730828680193735,1,1,1,11245.461702346802,4.449605941772461,synthetic_imbalanced,22
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.550561797752809,0.1222222222222222,0.0,0.0,41,21,21,6370.34010887146,13.957023620605469,synthetic_imbalanced,23
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.229196743425728,0.9877058375390384,1,1,1,11324.629783630371,4.091739654541016,synthetic_imbalanced,23
classic,0.89,0.5,0.4708994708994709,0.0,0.3539325842696629,0.0900510725229826,0.0,0.0,51,26,21,6262.2246742248535,6.077766418457031,synthetic_imbalanced,24
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1404150240738156,0.144640750910439,1,1,1,11839.863061904907,3.979921340942383,synthetic_imbalanced,24
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.501532175689479,0.1144932079414838,0.0,0.0,45,23,21,6208.359003067017,13.237476348876951,synthetic_imbalanced,25
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.2075928383638684,0.3846119422303979,1,1,1,11632.558584213257,4.090785980224609,synthetic_imbalanced,25
classic,0.88,0.5342185903983656,0.5391705069124424,0.1255269458535891,0.575076608784474,0.1401931401931402,0.0,0.0,43,22,21,6430.616140365601,13.741493225097656,synthetic_imbalanced,26
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.002364627081925,1.0,1,1,1,11709.326267242432,4.365682601928711,synthetic_imbalanced,26
classic,0.88,0.5,0.4680851063829787,0.0,0.4105113636363636,0.105,0.0,0.0,49,25,21,6376.925468444824,13.056516647338867,synthetic_imbalanced,27
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.210741937417785,0.0613302068057519,1,1,1,11681.767463684082,4.234790802001953,synthetic_imbalanced,27
classic,0.87,0.4943181818181818,0.46524064171123,-0.0371134809512602,0.378314393939394,0.1023504273504273,0.0,0.0,47,24,21,6079.053640365601,12.894630432128906,synthetic_imbalanced,28
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2190046600846505,0.9593895467810902,1,1,1,11220.859050750732,4.825115203857422,synthetic_imbalanced,28
classic,0.88,0.5,0.4680851063829787,0.0,0.5227272727272727,0.1276595744680851,0.0,0.0,41,21,21,6406.800270080566,10.864734649658203,synthetic_imbalanced,29
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1730110124389064,0.138319066000414,1,1,1,11215.518236160278,4.275798797607422,synthetic_imbalanced,29
classic,0.86,0.4831460674157303,0.4623655913978494,-0.0618267046741558,0.4902962206332993,0.1121450459652706,0.0,0.0,43,22,21,6337.410926818848,14.824628829956056,synthetic_imbalanced,30
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.3855527144886816,0.2333844010271082,1,1,1,11479.99119758606,4.619359970092773,synthetic_imbalanced,30
classic,0.89,0.5398365679264555,0.5475113122171946,0.1780636293708795,0.5265577119509705,0.1453646353646353,0.0,0.0,43,22,21,6366.375684738159,12.05897331237793,synthetic_imbalanced,31
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.079908857120309,0.3393182930738943,1,1,1,11251.49631500244,5.263566970825195,synthetic_imbalanced,31
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.5010214504596527,0.1133057851239669,0.0,0.0,41,21,21,6422.090768814087,13.695001602172852,synthetic_imbalanced,32
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1709351819672527,0.9866202062934754,1,1,1,11400.724172592165,2.8395652770996094,synthetic_imbalanced,32
classic,0.86,0.4831460674157303,0.4623655913978494,-0.0618267046741558,0.5010214504596527,0.1133057851239669,0.0,0.0,41,21,21,6735.417604446411,18.30768585205078,synthetic_imbalanced,33
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1666718200978136,0.1068461222985482,1,1,1,11348.597526550291,5.088567733764648,synthetic_imbalanced,33
classic,0.89,0.5,0.4708994708994709,0.0,0.4596527068437182,0.1027374872318692,0.0,0.0,41,21,21,6420.25899887085,14.734745025634766,synthetic_imbalanced,34
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1040968405512473,0.1145035556871846,1,1,1,11023.009300231934,4.009008407592773,synthetic_imbalanced,34
classic,0.89,0.5,0.4708994708994709,0.0,0.3953013278855974,0.0949943883277216,0.0,0.0,41,21,21,6228.6365032196045,11.873006820678713,synthetic_imbalanced,35
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.0761438677328142,0.9685542438629342,1,1,1,11027.041673660278,4.032373428344727,synthetic_imbalanced,35
classic,0.89,0.5,0.4708994708994709,0.0,0.550561797752809,0.1208791208791208,0.0,0.0,41,21,21,6686.948776245117,13.744115829467772,synthetic_imbalanced,36
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1669599137559162,0.0615881663556792,1,1,1,11185.580015182495,4.009246826171875,synthetic_imbalanced,36
classic,0.88,0.5,0.4680851063829787,0.0,0.3380681818181817,0.0984615384615384,0.0,0.0,41,21,21,6458.179950714111,12.770891189575195,synthetic_imbalanced,37
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1425901674637597,0.9757763221234462,1,1,1,11147.04203605652,4.213094711303711,synthetic_imbalanced,37
classic,0.85,0.4829545454545454,0.4594594594594595,-0.0649417589266228,0.4161931818181818,0.1084883720930232,0.0,0.0,41,21,21,6340.131998062134,12.980937957763672,synthetic_imbalanced,38
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1210247892205741,0.9561571642033744,1,1,1,11239.583015441896,4.755973815917969,synthetic_imbalanced,38
classic,0.86,0.4886363636363636,0.4623655913978494,-0.0527534961339997,0.4247159090909091,0.1084883720930232,0.0,0.0,47,24,21,6311.216831207275,14.138221740722656,synthetic_imbalanced,39
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2127619866894514,0.3612755306735093,1,1,1,11294.609308242798,2.189874649047852,synthetic_imbalanced,39
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.4392236976506639,0.1009190809190809,0.0,0.0,41,21,21,6848.174571990967,15.761375427246094,synthetic_imbalanced,40
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.0839843025009766,0.9630440634344152,1,1,1,11144.155740737917,4.022836685180664,synthetic_imbalanced,40
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.550561797752809,0.125,0.0,0.0,47,24,21,6446.662902832031,13.333559036254885,synthetic_imbalanced,41
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.0742902430942078,0.9633652552369968,1,1,1,11349.971055984495,4.129171371459961,synthetic_imbalanced,41
classic,0.89,0.5,0.4708994708994709,0.0,0.4831460674157303,0.1077517106549364,0.0,0.0,41,21,21,6736.966609954834,17.746686935424805,synthetic_imbalanced,42
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1972911393274729,0.85809721285822,1,1,1,11182.95168876648,4.078388214111328,synthetic_imbalanced,42
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.4570990806945864,0.1046394984326018,0.0,0.0,41,21,21,6203.20987701416,12.966156005859377,synthetic_imbalanced,43
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.190996292005619,0.3514173956923457,1,1,1,8691.879749298096,2.168893814086914,synthetic_imbalanced,43
classic,0.88,0.4943820224719101,0.4680851063829787,-0.0353332626668786,0.367211440245148,0.0917970401691332,0.0,0.0,45,23,21,5130.300521850586,5.861759185791016,synthetic_imbalanced,44
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1748858760179456,0.9276247349020096,1,1,1,8116.075277328491,2.0275115966796875,synthetic_imbalanced,44
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.4284984678243105,0.0992640692640692,0.0,0.0,41,21,21,5238.776445388794,7.943868637084961,synthetic_imbalanced,45
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.5056848213626358,0.1337803335777112,1,1,1,8123.78191947937,2.465486526489258,synthetic_imbalanced,45
classic,0.87,0.4887640449438202,0.46524064171123,-0.0502230749507608,0.4341164453524004,0.1000985761226725,0.0,0.0,49,25,21,4978.3477783203125,10.644912719726562,synthetic_imbalanced,46
metacog,0.89,0.5,0.4708994708994709,0.0,0.5,0.11,0.1676295049154621,0.9647575973155548,1,1,1,7816.072940826416,3.7488937377929688,synthetic_imbalanced,46
classic,0.87,0.4943181818181818,0.46524064171123,-0.0371134809512602,0.4275568181818182,0.1075862068965517,0.0,0.0,45,23,21,4832.555532455444,8.507490158081055,synthetic_imbalanced,47
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2568035138463925,0.3762533476545101,1,1,1,7902.292013168335,4.01616096496582,synthetic_imbalanced,47
classic,0.85,0.4829545454545454,0.4594594594594595,-0.0649417589266228,0.5454545454545454,0.1363636363636363,0.0,0.0,41,21,21,5037.677526473999,6.382942199707031,synthetic_imbalanced,48
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1155201037839676,0.3719420728080598,1,1,1,8060.042381286621,1.9724369049072263,synthetic_imbalanced,48
classic,0.88,0.5,0.4680851063829787,0.0,0.4526515151515152,0.1125925925925925,0.0,0.0,41,21,21,4809.065341949463,10.31804084777832,synthetic_imbalanced,49
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.1797089509135969,0.3935010124511316,1,1,1,8076.46107673645,1.9907951354980469,synthetic_imbalanced,49
classic,0.52,0.4917703733440385,0.36,-0.0481560102763387,0.5174628663187475,0.5437168977686387,0.0,0.0,41,21,21,5328.86528968811,14.80722427368164,synthetic_noise_20,0
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0229021342283911,0.9897783584349438,1,1,1,9051.663160324097,4.019260406494141,synthetic_noise_20,0
classic,0.55,0.5236852669610598,0.4224104736234116,0.099553284164618,0.5668406262545163,0.5852348454435969,0.0,0.0,41,21,21,5330.358028411865,13.428449630737305,synthetic_noise_20,1
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.3678258323669676,0.0665964422344046,1,1,1,9020.235776901243,4.004240036010742,synthetic_noise_20,1
classic,0.54,0.5588117221999197,0.5008680555555556,0.1496447367748491,0.5808912083500603,0.578201718405941,0.0,0.0,85,43,21,5171.120643615723,13.79680633544922,synthetic_noise_20,2
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0156475238185921,0.9988455493962666,1,1,1,8906.270503997803,4.000186920166016,synthetic_noise_20,2
classic,0.54,0.5106382978723404,0.3695175438596491,0.1067262889460833,0.509233239662786,0.5346864875166762,0.0,0.0,41,21,21,5459.826946258545,15.68913459777832,synthetic_noise_20,3
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.1883432691134486,0.014121916565737,1,1,1,8905.226707458496,4.024505615234375,synthetic_noise_20,3
classic,0.53,0.5240384615384616,0.5160127690248172,0.0503579746698443,0.5228365384615384,0.5318119792295616,0.0,0.0,41,21,21,5389.025449752808,14.387130737304688,synthetic_noise_20,4
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.068759184416522,0.993246089870053,1,1,1,9106.059789657593,3.9632320404052734,synthetic_noise_20,4
classic,0.53,0.5112179487179487,0.3814975654691407,0.0657081503208844,0.470352564102564,0.5256621728786677,0.0,0.0,41,21,21,5349.506855010986,13.019800186157228,synthetic_noise_20,5
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0640035184638748,0.136057656783277,1,1,1,8866.918325424194,3.987550735473633,synthetic_noise_20,5
classic,0.62,0.6282051282051282,0.6072757337742869,0.2795426231258449,0.6530448717948717,0.6312532411408815,0.0,0.0,59,30,21,5252.161026000977,13.82899284362793,synthetic_noise_20,6
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0656620919999526,0.1800613668215646,1,1,1,8967.509746551514,4.021167755126953,synthetic_noise_20,6
classic,0.52,0.500801282051282,0.36,0.0057188626358959,0.5282451923076923,0.5419073783359498,0.0,0.0,41,21,21,5372.225046157837,14.796018600463867,synthetic_noise_20,7
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.1035294132064223,0.0083733830017105,1,1,1,8864.807844161987,4.029512405395508,synthetic_noise_20,7
classic,0.58,0.592948717948718,0.5384615384615385,0.2417422229188384,0.600761217948718,0.6020565688606925,0.0,0.0,45,23,21,5332.659482955933,18.897056579589844,synthetic_noise_20,8
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0636746207511742,0.9767956978191308,1,1,1,9016.613245010376,3.5614967346191406,synthetic_noise_20,8
classic,0.51,0.4911858974358974,0.3551783129359126,-0.0516278323949806,0.5166266025641026,0.529815442289669,0.0,0.0,41,21,21,5245.212078094482,15.009403228759766,synthetic_noise_20,9
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0880463711238351,0.9965883437682108,1,1,1,9018.528938293455,4.031896591186523,synthetic_noise_20,9
