dataset,metric,wilcoxon_p,cliffs_delta
MagicTelescope,mcc,7.539859267508618e-10,-1.0
adult,mcc,5.374574670646837e-05,-0.4824
balance-scale,mcc,7.551804758280675e-10,-1.0
bank-marketing,mcc,8.005781047326387e-10,-0.9608
blood-transfusion-service-center,mcc,1.0824275574208943e-09,-0.88
breast-w,mcc,7.429744675394222e-10,-1.0
breast_cancer,mcc,7.49563874693236e-10,-1.0
car,mcc,1.7763568394002505e-15,-1.0
credit-g,mcc,0.0006111664001068052,0.28
diabetes,mcc,1.8587724391191065e-09,-0.8648
MagicTelescope,nodes,7.35602770398287e-10,-1.0
adult,nodes,7.444904641426313e-10,-1.0
balance-scale,nodes,6.789539072728889e-10,-1.0
bank-marketing,nodes,7.37941151476607e-10,-1.0
blood-transfusion-service-center,nodes,7.231886985082028e-10,-1.0
breast-w,nodes,6.927357796180767e-10,-1.0
breast_cancer,nodes,6.477992872559833e-10,-1.0
car,nodes,6.528757870263284e-10,-1.0
credit-g,nodes,7.455026716034453e-10,-1.0
diabetes,nodes,7.2697551892272e-10,-1.0
MagicTelescope,infer_ms,1.7763568394002505e-15,-0.9984
adult,infer_ms,1.7763568394002505e-15,-1.0
balance-scale,infer_ms,2.4868995751603507e-14,-0.884
bank-marketing,infer_ms,1.7763568394002505e-15,-1.0
blood-transfusion-service-center,infer_ms,1.7763568394002505e-15,-1.0
breast-w,infer_ms,1.7763568394002505e-15,-0.936
breast_cancer,infer_ms,1.7763568394002505e-15,-0.9536
car,infer_ms,4.3806736016449577e-11,-0.8776
credit-g,infer_ms,1.7763568394002505e-15,-0.9976
diabetes,infer_ms,1.7763568394002505e-15,-0.9984
