mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1040754163967059,0.9780908422620628,1,1,1,425.56190490722656,13.465166091918944,haberman,11
classic,0.7096774193548387,0.5597826086956521,0.5620094191522763,0.1422466650307647,0.5489130434782609,0.3081653225806451,0.0,0.0,151,76,21,280.94029426574707,3.918647766113281,haberman,12
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0830963705385151,0.9882449238446026,1,1,1,493.06607246398926,1.5320777893066406,haberman,12
classic,0.6774193548387096,0.5788043478260869,0.5788043478260869,0.1576086956521739,0.5271739130434783,0.2916898826979472,0.0,0.0,117,59,21,249.33099746704104,4.209756851196289,haberman,13
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0650206087473442,0.9916845728450872,1,1,1,397.1571922302246,1.955270767211914,haberman,13
classic,0.6451612903225806,0.4755434782608695,0.4646781789638932,-0.0581918175125855,0.4184782608695652,0.2508064516129032,0.0,0.0,123,62,21,219.41113471984863,4.048347473144531,haberman,14
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0021259181426961,0.99064012144725,1,1,1,388.8218402862549,1.3926029205322266,haberman,14
classic,0.5161290322580645,0.4621212121212121,0.4599303135888501,-0.0705978118406131,0.4469696969696969,0.2768817204301075,0.0,0.0,145,73,21,256.0536861419678,3.496646881103516,haberman,15
metacog,0.7096774193548387,0.5,0.4150943396226415,0.0,0.5,0.2903225806451613,0.0260139462196942,0.972829620889904,1,1,1,490.7426834106445,2.099752426147461,haberman,15
classic,0.8,0.7443181818181819,0.7443181818181819,0.4886363636363636,0.7727272727272727,0.5327380952380952,0.0,0.0,131,66,21,259.3626976013184,3.750085830688477,haberman,16
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.3860568595511293,0.4193180486960989,3,2,2,835.2642059326172,1.6033649444580078,haberman,16
classic,0.6333333333333333,0.5113636363636364,0.5111111111111111,0.0237624228260878,0.6477272727272727,0.3568181818181818,0.0,0.0,141,71,21,242.41161346435547,3.83758544921875,haberman,17
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.1282076843554628,0.9871231287373106,1,1,1,648.193359375,1.366376876831055,haberman,17
classic,0.7333333333333333,0.6193181818181819,0.6273291925465838,0.2638224265055431,0.5965909090909092,0.3454545454545454,0.0,0.0,121,61,21,258.98170471191406,3.3669471740722656,haberman,18
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0994082019812423,0.0904636461877164,1,1,1,652.7142524719238,1.4293193817138672,haberman,18
classic,0.5666666666666667,0.4261363636363636,0.4222222222222222,-0.1544557483695711,0.3607954545454545,0.2322860962566845,0.0,0.0,107,54,21,247.4234104156494,5.530357360839844,haberman,19
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.1282076843554628,0.9893595303020452,1,1,1,410.78829765319824,10.681867599487305,haberman,19
classic,0.8709677419354839,0.7907608695652174,0.8154761904761905,0.6440643140088652,0.7744565217391305,0.6488575268817205,0.0,0.0,161,81,21,302.60229110717773,3.709077835083008,haberman,20
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.4495958128105973,0.3695190781104068,3,2,2,988.5823726654052,1.751422882080078,haberman,20
classic,0.6774193548387096,0.5380434782608696,0.5386904761904762,0.0842700971600384,0.625,0.3579349078341013,0.0,0.0,121,61,21,503.5912990570069,6.308555603027344,haberman,21
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0260139462196942,0.9844145240260668,1,1,1,482.84387588500977,1.3093948364257812,haberman,21
classic,0.5806451612903226,0.5135869565217391,0.5067319461444308,0.0248513366402357,0.5,0.252392880417074,0.0,0.0,117,59,21,321.67720794677734,6.840705871582031,haberman,22
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1040754163967059,0.9924926671304032,1,1,1,401.1256694793701,1.3370513916015625,haberman,22
classic,0.7096774193548387,0.6413043478260869,0.6352941176470588,0.2724343325001703,0.5842391304347826,0.3580589157706093,0.0,0.0,119,60,21,344.77853775024414,9.280681610107422,haberman,23
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0159440315540061,0.9987752216607302,1,1,1,388.23843002319336,2.905845642089844,haberman,23
classic,0.8387096774193549,0.7282608695652174,0.7566718995290425,0.5431236301174653,0.6956521739130436,0.6290322580645161,0.0,0.0,147,74,21,317.7764415740967,3.228902816772461,haberman,24
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0058309881156488,0.9799291468370268,1,1,1,383.5127353668213,1.3875961303710938,haberman,24
classic,0.6129032258064516,0.4974747474747474,0.4945652173913043,-0.0054829307913314,0.5909090909090909,0.3314132104454685,0.0,0.0,127,64,21,293.6897277832031,3.5653114318847656,haberman,25
metacog,0.7096774193548387,0.5,0.4150943396226415,0.0,0.5,0.2903225806451613,0.0,0.989949322633526,1,1,1,385.228157043457,1.6694068908691406,haberman,25
classic,0.5333333333333333,0.3636363636363636,0.3478260869565217,-0.3015113445777636,0.2869318181818182,0.2331196581196581,0.0,0.0,121,61,21,304.1667938232422,3.622770309448242,haberman,26
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0024956430370781,0.9981437155145484,1,1,1,386.9345188140869,1.3666152954101562,haberman,26
classic,0.7,0.5170454545454546,0.4990723562152134,0.0502518907629606,0.5227272727272727,0.288095238095238,0.0,0.0,121,61,21,292.99449920654297,3.906726837158203,haberman,27
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.1870693476896668,0.9875330421239008,1,1,1,387.324333190918,1.3396739959716797,haberman,27
classic,0.5333333333333333,0.3636363636363636,0.3478260869565217,-0.3015113445777636,0.3607954545454545,0.2434027777777778,0.0,0.0,115,58,21,303.6303520202637,4.411220550537109,haberman,28
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0496196547178001,0.9811060443458446,1,1,1,490.7441139221192,1.343488693237305,haberman,28
classic,0.6666666666666666,0.5738636363636364,0.5738636363636364,0.1477272727272727,0.5568181818181819,0.3050682773109244,0.0,0.0,113,57,21,304.3482303619385,5.562067031860352,haberman,29
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0496196547178001,0.9862960217659296,1,1,1,492.39110946655273,1.7092227935791016,haberman,29
classic,0.6129032258064516,0.5353260869565217,0.5303030303030303,0.0661340003639639,0.6059782608695653,0.3115177832919768,0.0,0.0,141,71,21,237.99872398376465,5.297660827636719,haberman,30
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1307248648497221,0.9978563338410984,1,1,1,379.5511722564697,1.3637542724609375,haberman,30
classic,0.5483870967741935,0.4103260869565217,0.4103260869565217,-0.1793478260869565,0.3804347826086957,0.243663594470046,0.0,0.0,155,78,21,285.86578369140625,3.601551055908203,haberman,31
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0830963705385151,0.6036251821345021,1,1,1,409.9762439727783,1.359701156616211,haberman,31
classic,0.6451612903225806,0.4755434782608695,0.4646781789638932,-0.0581918175125855,0.4266304347826087,0.2435483870967741,0.0,0.0,133,67,21,213.1357192993164,3.475427627563477,haberman,32
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1604350614064771,0.9880624876883844,1,1,1,364.6447658538818,2.1216869354248047,haberman,32
classic,0.7741935483870968,0.6847826086956521,0.6921985815602837,0.3867633919142965,0.611413043478261,0.4254608294930875,0.0,0.0,115,58,21,234.4667911529541,5.55872917175293,haberman,33
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1040754163967059,0.6901694326205791,1,1,1,387.0117664337158,1.3346672058105469,haberman,33
classic,0.7419354838709677,0.7038043478260869,0.6868686868686869,0.3815423097920998,0.7391304347826088,0.469430658946788,0.0,0.0,127,64,21,320.8794593811035,14.394521713256836,haberman,34
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1890719016479649,0.9874054317723632,1,1,1,450.58250427246094,1.64794921875,haberman,34
classic,0.7419354838709677,0.7196969696969697,0.7047619047619047,0.41684569156765,0.6893939393939393,0.4967741935483871,0.0,0.0,135,68,21,243.2234287261963,3.851652145385742,haberman,35
metacog,0.7096774193548387,0.5,0.4150943396226415,0.0,0.5,0.2903225806451613,0.2224575240901101,0.5105794536137115,1,1,1,368.9641952514648,1.3332366943359375,haberman,35
classic,0.7333333333333333,0.6193181818181819,0.6273291925465838,0.2638224265055431,0.6193181818181819,0.4020833333333333,0.0,0.0,133,67,21,279.2844772338867,3.934383392333984,haberman,36
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0650206087473442,0.6057049813926926,1,1,1,398.9856243133545,1.3163089752197266,haberman,36
classic,0.7,0.5170454545454546,0.4990723562152134,0.0502518907629606,0.6250000000000001,0.3291666666666666,0.0,0.0,113,57,21,241.7607307434082,5.080938339233398,haberman,37
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0005541427223031,0.9882836128150492,1,1,1,399.9845981597901,1.3272762298583984,haberman,37
classic,0.7333333333333333,0.6590909090909092,0.6590909090909092,0.3181818181818182,0.5738636363636364,0.3583333333333333,0.0,0.0,113,57,21,257.48682022094727,5.071401596069336,haberman,38
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0058309881156488,0.5450541938143451,1,1,1,392.17686653137207,1.3303756713867188,haberman,38
classic,0.6666666666666666,0.5340909090909092,0.5341614906832298,0.0753778361444409,0.5170454545454546,0.3041666666666667,0.0,0.0,141,71,21,311.57898902893066,3.6580562591552734,haberman,39
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.155769387667763,0.9671785637667014,1,1,1,411.1793041229248,1.3592243194580078,haberman,39
classic,0.7096774193548387,0.5597826086956521,0.5620094191522763,0.1422466650307647,0.5625,0.3279569892473118,0.0,0.0,135,68,21,234.2820167541504,4.123210906982422,haberman,40
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0260139462196942,0.973716396956224,1,1,1,365.13638496398926,1.300811767578125,haberman,40
classic,0.7096774193548387,0.6005434782608696,0.6042553191489362,0.2104447867768966,0.5298913043478262,0.3148617511520737,0.0,0.0,139,70,21,328.3412456512451,4.120349884033203,haberman,41
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0107567408804808,0.9899094479086616,1,1,1,389.9233341217041,1.3158321380615234,haberman,41
classic,0.6451612903225806,0.4347826086956521,0.392156862745098,-0.193046835626336,0.4565217391304348,0.246684095474418,0.0,0.0,139,70,21,239.00914192199707,3.848791122436523,haberman,42
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0107567408804808,0.987692185430966,1,1,1,362.8273010253906,3.566503524780273,haberman,42
classic,0.8387096774193549,0.7282608695652174,0.7566718995290425,0.5431236301174653,0.6630434782608696,0.5358366935483871,0.0,0.0,131,66,21,230.2010059356689,4.169464111328125,haberman,43
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.1266650293317839,0.5003319443746461,1,1,1,366.9521808624268,1.1107921600341797,haberman,43
classic,0.6774193548387096,0.4972826086956521,0.4833333333333333,-0.0070938044229895,0.4211956521739131,0.2722278225806451,0.0,0.0,123,62,21,234.5070838928223,4.100561141967773,haberman,44
metacog,0.7419354838709677,0.5,0.4259259259259259,0.0,0.5,0.2580645161290322,0.0496196547178001,0.987271380443728,1,1,1,366.4758205413818,1.6143321990966797,haberman,44
classic,0.7096774193548387,0.6313131313131313,0.6352941176470588,0.2724343325001703,0.5757575757575757,0.4575866188769414,0.0,0.0,133,67,21,243.0591583251953,3.715038299560547,haberman,45
metacog,0.7096774193548387,0.5,0.4150943396226415,0.0,0.5,0.2903225806451613,0.0159440315540061,0.9995534203632124,1,1,1,379.63008880615234,1.19781494140625,haberman,45
classic,0.5666666666666667,0.4659090909090909,0.466484268125855,-0.0657951694959769,0.53125,0.2892191142191142,0.0,0.0,151,76,21,260.76579093933105,3.772497177124024,haberman,46
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.4784715742706782,0.533049421742914,3,2,2,570.7049369812012,0.7410049438476562,haberman,46
classic,0.7666666666666667,0.6022727272727273,0.6103896103896104,0.3015113445777636,0.7329545454545454,0.4674603174603174,0.0,0.0,119,60,21,231.38666152954104,3.60107421875,haberman,47
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0174296433271988,0.9845567484893374,1,1,1,376.48653984069824,1.3761520385742188,haberman,47
classic,0.7,0.5965909090909092,0.6000000000000001,0.2019805940217469,0.5625,0.3592948717948718,0.0,0.0,129,65,21,232.8319549560547,3.857135772705078,haberman,48
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0260139462196942,0.9922908711894106,1,1,1,352.50377655029297,1.3418197631835938,haberman,48
classic,0.7666666666666667,0.6022727272727273,0.6103896103896104,0.3015113445777636,0.5653409090909091,0.3458333333333333,0.0,0.0,127,64,21,245.63193321228027,3.117084503173828,haberman,49
metacog,0.7333333333333333,0.5,0.4230769230769231,0.0,0.5,0.2666666666666666,0.0496196547178001,0.9758433289109611,1,1,1,331.6950798034668,0.6718635559082031,haberman,49
classic,0.99,0.996415770609319,0.967895167895168,0.9315148255577506,0.9964534993397473,,0.0,0.0,17,9,9,374.4657039642334,7.363557815551758,hypothyroid,0
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0042260896277861,0.93007751676868,1,1,1,3806.666612625122,4.395723342895508,hypothyroid,0
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,372.2870349884033,6.875514984130859,hypothyroid,1
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0113983668609432,0.9575676854438142,1,1,1,3245.448350906372,4.053831100463867,hypothyroid,1
classic,0.98,0.9297491039426524,0.85005005005005,0.8623705744591766,0.9614731914271084,,0.0,0.0,15,8,8,272.3731994628906,6.5670013427734375,hypothyroid,2
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0271955855584473,0.9663051828871078,1,1,1,3697.132349014282,4.429101943969727,hypothyroid,2
classic,0.97,0.9261648745519712,0.8388010540184453,0.8073271410189168,0.9578729850740524,,0.0,0.0,21,11,7,387.7696990966797,6.417512893676758,hypothyroid,3
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.1354382870758853,0.4079417701591188,1,1,1,3486.504077911377,4.1828155517578125,hypothyroid,3
classic,0.99,0.8333333333333334,0.8585858585858586,0.9248904506187484,0.9149122807017545,,0.0,0.0,15,8,8,304.2643070220947,13.352632522583008,hypothyroid,4
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0229397792902659,0.8744284022112196,1,1,1,3556.569814682007,4.681825637817383,hypothyroid,4
classic,0.99,0.8888888888888888,0.8962962962962964,0.9252276417112036,0.9427083333333334,,0.0,0.0,15,8,8,322.44110107421875,18.51963996887207,hypothyroid,5
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0088122661930608,0.9360400081202528,1,1,1,3396.1198329925537,5.795478820800781,hypothyroid,5
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,283.19382667541504,6.505250930786133,hypothyroid,6
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.009541776396624,0.9487884537109316,1,1,1,3333.632707595825,4.533052444458008,hypothyroid,6
classic,0.98,0.9130824372759856,0.8672458172458173,0.8623505602666578,0.9531047925211544,,0.0,0.0,17,9,9,374.88842010498047,6.656408309936523,hypothyroid,7
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0547892331780775,0.9720210560175028,1,1,1,3569.732189178467,4.143238067626953,hypothyroid,7
classic,0.99,0.8888888888888888,0.8962962962962964,0.9252276417112036,0.9427083333333334,,0.0,0.0,17,9,9,474.68090057373047,7.64012336730957,hypothyroid,8
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0008760529654815,0.9755927477019416,1,1,1,3735.0025177001953,8.023500442504883,hypothyroid,8
classic,0.98,0.992831541218638,0.9130434782608696,0.8755388802477589,0.9929793444924804,,0.0,0.0,17,9,8,276.979923248291,7.274150848388672,hypothyroid,9
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.303518089395689,0.5436497002513937,1,1,1,3281.53395652771,4.125833511352539,hypothyroid,9
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,317.3413276672363,12.637615203857422,hypothyroid,10
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0206961180552445,0.972008102246546,1,1,1,3861.303329467773,4.205226898193359,hypothyroid,10
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,305.0508499145508,12.467384338378906,hypothyroid,11
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.023507193232451,0.9874994648555474,1,1,1,3169.9295043945312,4.102468490600586,hypothyroid,11
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,289.05701637268066,7.797956466674805,hypothyroid,12
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0150099197355945,0.974596467509352,1,1,1,3240.7007217407227,4.285335540771484,hypothyroid,12
classic,0.99,0.8333333333333334,0.8585858585858586,0.9248904506187484,0.9149122807017545,,0.0,0.0,13,7,7,222.60379791259768,6.848812103271484,hypothyroid,13
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0074181320954483,0.9254967981052318,1,1,1,3242.140531539917,5.628824234008789,hypothyroid,13
classic,0.99,0.8333333333333334,0.8585858585858586,0.9248904506187484,0.9149122807017545,,0.0,0.0,17,9,9,307.29150772094727,6.937503814697266,hypothyroid,14
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0157892538146657,0.8907671913745565,1,1,1,3249.728918075561,4.1103363037109375,hypothyroid,14
classic,0.99,0.996415770609319,0.9505791505791508,0.9318804679981768,0.9964896722462404,,0.0,0.0,17,9,9,300.28796195983887,7.103919982910156,hypothyroid,15
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0014912039338094,0.9138378700410106,1,1,1,3299.785375595093,4.371881484985352,hypothyroid,15
classic,0.99,0.996415770609319,0.9505791505791508,0.9318804679981768,0.9964896722462404,,0.0,0.0,15,8,8,236.7424964904785,6.429195404052734,hypothyroid,16
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0229397792902659,0.9537004816687358,1,1,1,3256.3459873199463,4.155635833740234,hypothyroid,16
classic,0.99,0.996415770609319,0.9505791505791508,0.9318804679981768,0.9964896722462404,,0.0,0.0,17,9,9,253.6346912384033,6.569623947143555,hypothyroid,17
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0591314813264065,0.9703893922807092,1,1,1,3264.657974243164,5.110263824462891,hypothyroid,17
classic,0.99,0.8888888888888888,0.8962962962962964,0.9252276417112036,0.9427083333333334,,0.0,0.0,17,9,9,307.90019035339355,8.785486221313477,hypothyroid,18
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0204537263276588,0.9792011332731564,1,1,1,3170.938968658448,4.224061965942383,hypothyroid,18
classic,0.96,0.8261648745519713,0.7424085576259488,0.7430159420350487,0.9061916869896168,,0.0,0.0,17,9,8,241.6210174560547,5.821466445922852,hypothyroid,19
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.2216098552067258,0.7126173816735125,1,1,1,3283.661127090454,4.143476486206055,hypothyroid,19
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,314.2242431640625,8.393049240112305,hypothyroid,20
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0278490885428393,0.9706736744246716,1,1,1,3297.3012924194336,4.899024963378906,hypothyroid,20
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,312.227725982666,8.324623107910156,hypothyroid,21
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.004592177011468,0.9449696788152536,1,1,1,3322.8769302368164,3.5920143127441406,hypothyroid,21
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,344.0701961517334,6.949901580810547,hypothyroid,22
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0042409406538995,0.9836909656078878,1,1,1,3006.4027309417725,4.022359848022461,hypothyroid,22
classic,0.99,0.996415770609319,0.9315315315315316,0.9317813898423822,0.9965072050325506,,0.0,0.0,17,9,8,259.1650485992432,8.069276809692383,hypothyroid,23
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0734987588365769,0.5058199274343592,1,1,1,3535.5985164642334,3.995418548583984,hypothyroid,23
classic,0.97,0.6630824372759857,0.6093093093093094,0.789809746187045,0.8263317664360593,,0.0,0.0,15,8,8,263.5495662689209,8.07952880859375,hypothyroid,24
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0127533526797266,0.8869196878464237,1,1,1,3520.040273666382,4.058361053466797,hypothyroid,24
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,222.55539894104004,6.26373291015625,hypothyroid,25
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0922414871327473,0.9897997853059284,1,1,1,3190.073013305664,4.05430793762207,hypothyroid,25
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,310.9626770019531,7.123470306396484,hypothyroid,26
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0652586799836546,0.9830467788273816,1,1,1,3143.0983543396,5.492448806762695,hypothyroid,26
classic,0.97,0.8019713261648745,0.7759759759759759,0.7900746710742181,0.8957952278017958,,0.0,0.0,13,7,7,214.611291885376,7.390022277832031,hypothyroid,27
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0272187717323712,0.9519305304750516,1,1,1,3098.154306411743,4.285573959350586,hypothyroid,27
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,282.96566009521484,7.465600967407227,hypothyroid,28
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0269847812439205,0.9562137773265792,1,1,1,3023.7138271331787,4.733085632324219,hypothyroid,28
classic,0.99,0.996415770609319,0.9505791505791508,0.9318804679981768,0.9964896722462404,,0.0,0.0,17,9,9,225.53730010986328,4.548072814941406,hypothyroid,29
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0674044973343467,0.9696260676328224,1,1,1,3029.23583984375,4.160881042480469,hypothyroid,29
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,262.664794921875,6.051778793334961,hypothyroid,30
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0074181320954483,0.976608463920931,1,1,1,3450.670003890991,4.08935546875,hypothyroid,30
classic,0.99,0.996415770609319,0.9315315315315316,0.9317813898423822,0.9965072050325506,,0.0,0.0,15,8,8,220.98255157470703,6.342172622680664,hypothyroid,31
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0115985743411411,0.9554895773882156,1,1,1,3162.6718044281006,4.117488861083984,hypothyroid,31
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,330.0487995147705,6.961584091186523,hypothyroid,32
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0157892538146656,0.9714956768096308,1,1,1,3410.032033920288,4.197597503662109,hypothyroid,32
classic,0.99,0.8333333333333334,0.8585858585858586,0.9248904506187484,0.9149122807017545,,0.0,0.0,15,8,8,267.9135799407959,6.740331649780273,hypothyroid,33
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.028445070488766,0.9731153980332556,1,1,1,3304.433822631836,4.047155380249023,hypothyroid,33
classic,0.99,0.9333333333333332,0.8962962962962964,0.9252276417112036,0.9649659863945578,,0.0,0.0,17,9,9,290.39597511291504,6.877899169921875,hypothyroid,34
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.003564502519558,0.9657120309720466,1,1,1,3330.5647373199463,4.8122406005859375,hypothyroid,34
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,250.6942749023437,7.581710815429687,hypothyroid,35
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0028154228126351,0.9192565442961284,1,1,1,3461.8868827819824,4.090309143066406,hypothyroid,35
classic,0.99,0.8888888888888888,0.8962962962962964,0.9252276417112036,0.9427083333333334,,0.0,0.0,15,8,8,234.0087890625,8.000373840332031,hypothyroid,36
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0206961180552445,0.868306750759642,1,1,1,3586.467504501343,4.033565521240234,hypothyroid,36
classic,0.97,0.989247311827957,0.8802498048399688,0.8266307009005031,0.989433220633337,,0.0,0.0,15,8,8,223.17886352539065,8.357763290405273,hypothyroid,37
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.1210984188727991,0.9694933916980428,1,1,1,3195.908308029175,4.088401794433594,hypothyroid,37
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,227.769136428833,6.325244903564453,hypothyroid,38
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0316724494807344,0.9397966884183916,1,1,1,3125.0228881835938,4.014730453491211,hypothyroid,38
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,318.1695938110352,7.9555511474609375,hypothyroid,39
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0442981900913953,0.9701205912434268,1,1,1,3318.251371383667,7.277011871337891,hypothyroid,39
classic,0.99,0.996415770609319,0.9315315315315316,0.9317813898423822,0.9965072050325506,,0.0,0.0,17,9,8,224.6103286743164,5.43212890625,hypothyroid,40
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.1152802259158582,0.5981243980031892,1,1,1,3359.341144561768,5.35893440246582,hypothyroid,40
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,17,9,9,279.36840057373047,5.433559417724609,hypothyroid,41
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0088122661930608,0.9699845530537724,1,1,1,3606.590032577514,4.157066345214844,hypothyroid,41
classic,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,15,8,8,208.1735134124756,6.539106369018555,hypothyroid,42
metacog,0.93,0.3333333333333333,0.3212435233160621,0.0,0.5,,0.0546997113152418,0.984866801086399,1,1,1,3524.5611667633057,4.129171371459961,hypothyroid,42
classic,0.99,0.8333333333333334,0.8585858585858586,0.9248904506187484,0.9149122807017545,,0.0,0.0,17,9,9,281.2340259552002,6.976127624511719,hypothyroid,43
